step,psnr,IoU,surface normal similarity,depth
0,9.401874542236328,0.001539315290702638,-0.09287293255329132,3.040635585784912
2000,21.132577896118164,0.543358296992849,0.6745916604995728,0.323927640914917
4000,22.715816497802734,0.8445114773005981,0.7933601140975952,0.01828382909297943
6000,23.998695373535156,0.8496046338067788,0.9063153266906738,0.02398841828107834
8000,24.63798713684082,0.7460555810688777,0.9022961258888245,0.021151363849639893
10000,25.10077476501465,0.89449297936861,0.8751299977302551,0.013013876974582672
12000,25.846227645874023,0.8846796493167304,0.8989878296852112,0.04267146438360214
14000,27.60392189025879,0.9481708463914851,0.9259689450263977,0.01944994553923607
16000,26.689422607421875,0.963274786330949,0.8882092237472534,0.001913851359859109
18000,25.432661056518555,0.9016560108195738,0.9086145162582397,0.03924747556447983
20000,28.46245765686035,0.8252188864784774,0.9092928171157837,0.003253817092627287
22000,26.688575744628906,0.9519918374486461,0.8048959970474243,0.009120122529566288
24000,28.821149826049805,0.8967023084729749,0.9578663110733032,0.012162239290773869
26000,28.180858612060547,0.9492680625009889,0.9495855569839478,0.005594948306679726
28000,29.103696823120117,0.9428068574127254,0.9396309852600098,0.0024933426175266504
30000,28.01360321044922,0.9546257911391216,0.9382315278053284,0.0052614472806453705
32000,29.14718246459961,0.9615662852003624,0.9616427421569824,0.0022535170428454876
34000,27.15452766418457,0.9099569676156193,0.8625058531761169,0.006131797097623348
36000,28.338701248168945,0.9749903016678267,0.9595716595649719,0.007755590602755547
38000,27.049896240234375,0.885650069906807,0.9546399712562561,0.013301974162459373
40000,26.461626052856445,0.8935773741562459,0.9496430158615112,0.029050646349787712
42000,27.418922424316406,0.927623853967756,0.8800336718559265,0.012100097723305225
44000,27.348859786987305,0.9565322920024723,0.916245698928833,0.0035217225085943937
46000,29.014184951782227,0.9134979729512719,0.9589841961860657,0.006637987680733204
48000,31.1712646484375,0.9116253673745057,0.9788233041763306,0.007379057351499796
50000,29.520090103149414,0.9365429379323947,0.9656753540039062,0.01128479465842247
52000,29.021060943603516,0.9721161411751817,0.9597710967063904,0.008431663736701012
54000,29.881120681762695,0.9444122636252708,0.979053258895874,0.009451683610677719
56000,29.558687210083008,0.9475354195158714,0.9674967527389526,0.00899780634790659
58000,27.191783905029297,0.8849488337735436,0.9597461223602295,0.01258334144949913
60000,32.078857421875,0.9893936554189766,0.9813581705093384,0.00898444652557373
62000,27.58176612854004,0.9683660114571299,0.9514639377593994,0.005708401557058096
64000,27.52284812927246,0.992489935283369,0.8911358714103699,0.009999669156968594
66000,29.01307487487793,0.9863589756728887,0.9538819789886475,0.0034878163132816553
68000,29.38017463684082,0.933429102008111,0.9697595834732056,0.0039971861988306046
70000,29.912124633789062,0.9917096114615513,0.9565458297729492,0.005525021813809872
72000,27.885435104370117,0.9283138269498129,0.9688839912414551,0.021305972710251808
74000,29.224069595336914,0.8924428911447906,0.9682855606079102,0.004467339254915714
76000,28.448469161987305,0.9366052275669229,0.9672190546989441,0.02940678410232067
78000,30.978010177612305,0.9822414231860435,0.9658360481262207,0.008390579372644424
80000,30.559955596923828,0.9880265093507318,0.9798237085342407,0.0024039442650973797
82000,26.832199096679688,0.9880497957171515,0.9381545186042786,0.004059226252138615
84000,30.304121017456055,0.9612272197927222,0.9681769609451294,0.005828539840877056
86000,30.99455451965332,0.9049258034189827,0.9798842072486877,0.007861757650971413
88000,32.424259185791016,0.9617754938043199,0.964788556098938,0.00213155266828835
90000,28.166921615600586,0.9909649122807017,0.9269195795059204,0.003275117604061961
92000,30.401348114013672,0.9526088168126886,0.9707527756690979,0.005308180581778288
94000,31.98223114013672,0.9639498745057368,0.9569892287254333,0.002552166348323226
96000,28.764984130859375,0.8165283085293036,0.9754185676574707,0.008281746879220009
98000,30.83295249938965,0.9720099046211765,0.9695839285850525,0.009536921977996826
100000,28.996200561523438,0.9840133274116215,0.8767367601394653,0.008051551878452301
102000,29.299633026123047,0.9733369349604369,0.9845731258392334,0.0058093261905014515
104000,28.436878204345703,0.9684301474618,0.8639533519744873,0.0021732996683567762
106000,28.493206024169922,0.9070174525940574,0.9823500514030457,0.01075444370508194
108000,32.00741958618164,0.9957586010866623,0.9607791900634766,0.0018173218704760075
110000,29.752574920654297,0.9050098231539113,0.9269883632659912,0.007317687850445509
112000,32.615325927734375,0.9071554242789465,0.9830493927001953,0.006487291771918535
114000,32.45505142211914,0.9783875404299865,0.9771485924720764,0.00833228137344122
116000,29.978986740112305,0.9928616997127224,0.9179826974868774,0.006851562764495611
118000,35.87240219116211,0.917800191329603,0.9865289330482483,0.008391400799155235
120000,29.891645431518555,0.93464691900051,0.9671756029129028,0.013209623284637928
122000,29.459793090820312,0.9761691087233596,0.9765768051147461,0.009238569997251034
124000,29.946001052856445,0.9565561235852956,0.972495436668396,0.004889532458037138
126000,29.858097076416016,0.9888904534414141,0.9727993011474609,0.014068502932786942
128000,29.078418731689453,0.9085590967297439,0.9742149114608765,0.014620015397667885
130000,34.77720642089844,0.9580875348963929,0.9881728291511536,0.008477004244923592
132000,27.382373809814453,0.9877508854781581,0.9795222282409668,0.008681882172822952
134000,29.492568969726562,0.9789831748289566,0.9293502569198608,0.003539097961038351
136000,29.084747314453125,0.9754356414282886,0.9759265184402466,0.008384684100747108
138000,32.137733459472656,0.9884146586572138,0.9812934398651123,0.005956672132015228
140000,29.741167068481445,0.9778876447485995,0.9640754461288452,0.0033573764376342297
142000,32.23299026489258,0.9809025241448737,0.9743232727050781,0.0016624971758574247
144000,32.71778869628906,0.9215384615384615,0.9874558448791504,0.0073241014033555984
146000,28.892866134643555,0.9283508272549369,0.9785580635070801,0.0008329417323693633
148000,28.251466751098633,0.8597864518959515,0.9678529500961304,0.006563417613506317
150000,27.672149658203125,0.9940929658576717,0.987229585647583,0.010343657806515694
152000,29.834531784057617,0.9445920061529556,0.9820126295089722,0.009725475683808327
154000,31.998300552368164,0.9821667329475329,0.9775923490524292,0.007528427988290787
156000,29.647506713867188,0.9977722439911622,0.9844824075698853,0.0014501205878332257
158000,31.292787551879883,0.9797807728031699,0.9699703454971313,0.00866482499986887
160000,30.31770133972168,0.9665209588757683,0.9846183657646179,0.004848099779337645
162000,28.773847579956055,0.8974916488500785,0.9658112525939941,0.003120485693216324
164000,27.9088077545166,0.9928723161801069,0.9844091534614563,0.008851616643369198
166000,33.581539154052734,0.9765990950145202,0.9799953103065491,0.00732842180877924
168000,30.082191467285156,0.9707289070292364,0.949904203414917,0.0074774352833628654
170000,36.91145706176758,0.9970399666685321,0.9892533421516418,0.008155749179422855
172000,28.62135124206543,0.9390217683777698,0.9436470866203308,0.003729721065610647
174000,34.4400634765625,0.9661448883011368,0.9901890754699707,0.006569037213921547
176000,31.223901748657227,0.9900894019671764,0.9805535078048706,0.0007854230934754014
178000,28.627086639404297,0.9315545687262973,0.9685211181640625,0.024863477796316147
180000,30.15408706665039,0.9627556150193199,0.9721615314483643,0.021662713959813118
182000,30.402406692504883,0.9579013730630763,0.9739002585411072,0.009525774046778679
184000,31.338830947875977,0.9837243704616742,0.9718119502067566,0.009456342086195946
186000,32.3129768371582,0.9292947798668628,0.9821648597717285,0.0026917848736047745
188000,30.539878845214844,0.9930154062862075,0.9786850214004517,0.007078093942254782
190000,30.062171936035156,0.9679797384254092,0.9648168087005615,0.007184745743870735
192000,33.1789665222168,0.942639899206212,0.9865202903747559,0.003322721691802144
194000,30.69790267944336,0.9913272301927766,0.9519920349121094,0.0027609113603830338
196000,31.750524520874023,0.8958179293855649,0.9818146228790283,0.0030799563974142075
198000,30.77779769897461,0.9899464310289167,0.9833059310913086,0.011143764480948448
200000,31.21283531188965,0.9831453218531265,0.974248468875885,0.006122924853116274
